parcel_id,parcel_label,hemisphere,network,subregion,system,x_mni,y_mni,z_mni,onset_response_mean,t_vs0,p_uncorrected,p_FDR_BH,sig_FDR_0.05
140,17Networks_LH_ContB_PFClv_1,LH,ContB,PFClv,Frontoparietal control,-41.9,49.1,-6.5,0.1331373132460007,4.659400038809055,0.0001950643879548,0.0006726358205341,True
141,17Networks_LH_ContB_PFClv_2,LH,ContB,PFClv,Frontoparietal control,-28.0,58.4,-0.7,0.1458342065968472,5.711140907788963,2.0471863144580316e-05,0.0001169820751118,True
142,17Networks_LH_ContB_PFClv_3,LH,ContB,PFClv,Frontoparietal control,-27.6,56.8,13.0,0.2341512750059146,6.602106449951553,3.363208538779222e-06,2.4912655842809055e-05,True
143,17Networks_LH_ContB_PFCmp_1,LH,ContB,PFCmp,Frontoparietal control,-3.7,28.1,47.1,0.3004375864212256,6.839863927362536,2.114448700146613e-06,1.6264990001127794e-05,True
144,17Networks_LH_ContC_pCun_1,LH,ContC,pCun,Frontoparietal control,-10.3,-69.6,31.3,0.2555657552487422,5.3424756779053935,4.4510363286797006e-05,0.0002070249455199,True
145,17Networks_LH_ContC_pCun_2,LH,ContC,pCun,Frontoparietal control,-9.1,-77.1,45.3,0.2859825119658998,7.71215408561672,4.113439989519149e-07,4.269764795441026e-06,True
146,17Networks_LH_ContC_pCun_3,LH,ContC,pCun,Frontoparietal control,-5.0,-63.8,52.0,0.1314633266808352,3.4622822461246407,0.0027799671513822,0.0058525624239626,True
147,17Networks_LH_ContC_Cingp_1,LH,ContC,Cingp,Frontoparietal control,-5.7,-40.6,23.3,0.2735013479872845,9.883589778773144,1.069115935709996e-08,3.5637197856999873e-07,True
148,17Networks_LH_ContC_Cingp_2,LH,ContC,Cingp,Frontoparietal control,-4.1,-21.7,28.9,0.3756079616420029,10.015920532383936,8.714910966215894e-09,3.169058533169417e-07,True
149,17Networks_LH_DefaultA_IPL_1,LH,DefaultA,IPL,Default mode,-47.3,-63.6,31.3,-0.0047369446736298,-0.1209162911625075,0.90509689010703,0.909645115685457,False
150,17Networks_LH_DefaultA_IPL_2,LH,DefaultA,IPL,Default mode,-41.4,-72.0,43.3,0.1730302495077798,4.068878092002535,0.0007204256371015,0.0018744105098863,True
151,17Networks_LH_DefaultA_PFCd_1,LH,DefaultA,PFCd,Default mode,-24.8,28.3,43.5,0.0619677883046707,1.7254792144299984,0.1015673981246491,0.1250060284611066,False
152,17Networks_LH_DefaultA_PFCd_2,LH,DefaultA,PFCd,Default mode,-18.4,35.8,48.1,0.0247340312440564,0.5970150598528383,0.5579329796973863,0.5935457230823259,False
153,17Networks_LH_DefaultA_PFCd_3,LH,DefaultA,PFCd,Default mode,-22.4,19.4,51.8,0.1330063670056606,2.868817495209519,0.0102095902277106,0.0175271935239667,True
154,17Networks_LH_DefaultA_pCunPCC_1,LH,DefaultA,pCunPCC,Default mode,-4.2,-53.4,20.2,0.060273771433997,1.2575630744331747,0.224621319406179,0.2574456382878843,False
155,17Networks_LH_DefaultA_pCunPCC_2,LH,DefaultA,pCunPCC,Default mode,-5.3,-60.2,30.1,0.010006317944621,0.2197718379970641,0.8285219583123073,0.8411390439718855,False
156,17Networks_LH_DefaultA_pCunPCC_3,LH,DefaultA,pCunPCC,Default mode,-7.4,-44.3,32.0,0.1356026201191966,5.043580536640335,8.449285114375577e-05,0.0003597992619234,True
157,17Networks_LH_DefaultA_pCunPCC_4,LH,DefaultA,pCunPCC,Default mode,-4.0,-33.9,37.8,0.3415413655279956,9.23656507904105,2.9880036091675195e-08,7.3829294843975e-07,True
158,17Networks_LH_DefaultA_pCunPCC_5,LH,DefaultA,pCunPCC,Default mode,-2.6,-15.5,37.0,0.29778729568167,8.314710724058648,1.4085427623422448e-07,1.8174745320545097e-06,True
159,17Networks_LH_DefaultA_pCunPCC_6,LH,DefaultA,pCunPCC,Default mode,-3.0,-68.2,41.2,0.0947915817358328,2.01413653844211,0.0591883070279297,0.0771183153458368,False
160,17Networks_LH_DefaultA_pCunPCC_7,LH,DefaultA,pCunPCC,Default mode,-6.7,-50.9,42.8,0.0446534479529286,1.520342901844238,0.1457963702177418,0.1720311153011703,False
161,17Networks_LH_DefaultA_PFCm_1,LH,DefaultA,PFCm,Default mode,-4.7,55.1,-10.1,0.0270740330776773,0.979757720238514,0.3401916116509704,0.3790435784411927,False
162,17Networks_LH_DefaultA_PFCm_2,LH,DefaultA,PFCm,Default mode,-5.9,34.9,-8.8,0.0754518014742131,2.74829533521728,0.0132203326340338,0.0217618644181627,True
163,17Networks_LH_DefaultA_PFCm_3,LH,DefaultA,PFCm,Default mode,-6.4,59.2,6.5,0.0768807063298519,2.135492404400486,0.0467156514076985,0.0629167022325906,False
164,17Networks_LH_DefaultA_PFCm_4,LH,DefaultA,PFCm,Default mode,-6.1,44.7,5.9,0.1987281898862095,7.480868619761135,6.286130091906133e-07,5.847562876191752e-06,True
165,17Networks_LH_DefaultA_PFCm_5,LH,DefaultA,PFCm,Default mode,-16.1,67.0,8.4,0.1044239614011272,3.2300801461867823,0.0046447537952898,0.0089322188370958,True
166,17Networks_LH_DefaultA_PFCm_6,LH,DefaultA,PFCm,Default mode,-5.4,33.7,20.4,0.2876876078700718,9.516939283034684,1.9028322136031096e-08,5.524148584808957e-07,True
167,17Networks_LH_DefaultB_Temp_1,LH,DefaultB,Temp,Default mode,-43.3,12.9,-33.3,-0.0317656785413065,-1.139648788532383,0.2693717652187928,0.3043748759534382,False
168,17Networks_LH_DefaultB_Temp_2,LH,DefaultB,Temp,Default mode,-53.9,-1.6,-29.3,-0.043393373233686,-1.8802324024862216,0.0763599197715401,0.0960502135491071,False
169,17Networks_LH_DefaultB_Temp_3,LH,DefaultB,Temp,Default mode,-61.5,-17.6,-20.5,0.0135354498173153,0.422233546885519,0.6778549899616474,0.6970231259245732,False
170,17Networks_LH_DefaultB_Temp_4,LH,DefaultB,Temp,Default mode,-57.0,-8.9,-13.9,-0.1234520629928095,-3.818855912904747,0.0012574271230257,0.003048308177032,True
171,17Networks_LH_DefaultB_Temp_5,LH,DefaultB,Temp,Default mode,-60.6,-34.7,-3.2,-0.0977392224828728,-1.7482105009601403,0.0974625993851262,0.1210715520312127,False
172,17Networks_LH_DefaultB_Temp_6,LH,DefaultB,Temp,Default mode,-52.4,-22.6,-5.2,-0.1997231016197013,-4.818377205636329,0.0001377617289935,0.0005149971177328,True
173,17Networks_LH_DefaultB_IPL_1,LH,DefaultB,IPL,Default mode,-45.7,-59.0,21.1,-0.123502433735518,-3.5911196082514265,0.0020880394724774,0.0046400877166164,True
174,17Networks_LH_DefaultB_IPL_2,LH,DefaultB,IPL,Default mode,-56.5,-54.6,29.7,0.0265447575040537,0.7609581210192046,0.4565359381059781,0.4935653360889576,False
175,17Networks_LH_DefaultB_PFCd_1,LH,DefaultB,PFCd,Default mode,-4.2,51.4,27.9,0.0401607574348159,1.232478994534835,0.2336265544307995,0.2656273262712658,False
176,17Networks_LH_DefaultB_PFCd_2,LH,DefaultB,PFCd,Default mode,-13.8,57.5,30.9,0.0378672101632181,1.1143115047411627,0.2798038284523414,0.3152719193829199,False
177,17Networks_LH_DefaultB_PFCd_3,LH,DefaultB,PFCd,Default mode,-21.9,50.2,31.3,0.1477295090389424,4.087503602306746,0.000691174319743,0.0018489744492668,True
178,17Networks_LH_DefaultB_PFCd_4,LH,DefaultB,PFCd,Default mode,-7.9,42.7,51.2,-0.0140666887843009,-0.3483158359481121,0.7316435966124989,0.74467541639949,False
179,17Networks_LH_DefaultB_PFCd_5,LH,DefaultB,PFCd,Default mode,-12.5,24.2,61.1,0.138710699550531,4.238567599735244,0.0004940415470384,0.0013911237334956,True
180,17Networks_LH_DefaultB_PFCd_6,LH,DefaultB,PFCd,Default mode,-6.5,10.4,64.4,0.2207074713518498,8.919162449112005,5.036416080051365e-08,9.157120145547936e-07,True
181,17Networks_LH_DefaultB_PFCl_1,LH,DefaultB,PFCl,Default mode,-41.3,19.0,47.8,0.1281514359938468,3.80831029299693,0.0012873278831957,0.0030834200795108,True
182,17Networks_LH_DefaultB_PFCl_2,LH,DefaultB,PFCl,Default mode,-41.6,7.1,48.6,0.0937565517297394,1.7155065435004595,0.1034148740526028,0.1268894160154636,False
183,17Networks_LH_DefaultB_PFCv_1,LH,DefaultB,PFCv,Default mode,-35.6,22.3,-15.5,0.1010948155761255,3.518583826069246,0.0024533560335633,0.0052760344807815,True
184,17Networks_LH_DefaultB_PFCv_2,LH,DefaultB,PFCv,Default mode,-35.9,36.9,-13.0,0.1443591598999979,4.235582076273952,0.0004973267347247,0.0013911237334956,True
185,17Networks_LH_DefaultB_PFCv_3,LH,DefaultB,PFCv,Default mode,-46.2,31.6,-10.3,0.0965892573852319,2.9275902150894573,0.0089926790538519,0.0158461304913691,True
186,17Networks_LH_DefaultB_PFCv_4,LH,DefaultB,PFCv,Default mode,-47.7,28.3,0.5,0.1811737619867288,5.784000481699132,1.7592975453006777e-05,0.0001019882634956,True
187,17Networks_LH_DefaultB_PFCv_5,LH,DefaultB,PFCv,Default mode,-53.0,19.2,11.5,0.086972830139725,1.8849919073815664,0.0756808431939555,0.0954963321059376,False
188,17Networks_LH_DefaultC_IPL_1,LH,DefaultC,IPL,Default mode,-40.4,-78.5,30.2,0.0377559125111578,0.9387991375578352,0.36026164029172,0.4002907114352444,False
189,17Networks_LH_DefaultC_Rsp_1,LH,DefaultC,Rsp,Default mode,-13.5,-48.9,4.0,0.0992011337985473,1.947827759422862,0.0672045085223611,0.0864366669097892,False
190,17Networks_LH_DefaultC_Rsp_2,LH,DefaultC,Rsp,Default mode,-8.0,-51.9,9.2,0.077202568291976,1.6346050669559895,0.1194991023866176,0.1452876624761309,False
191,17Networks_LH_DefaultC_Rsp_3,LH,DefaultC,Rsp,Default mode,-13.0,-60.7,18.6,0.0644821018467206,1.4184575971209914,0.1731395614166212,0.2013250714146758,False
192,17Networks_LH_DefaultC_PHC_1,LH,DefaultC,PHC,Default mode,-21.0,-20.7,-25.6,0.062444328663812,2.864591093199268,0.0103029752883233,0.0176119235697835,True
193,17Networks_LH_DefaultC_PHC_2,LH,DefaultC,PHC,Default mode,-30.1,-32.6,-18.0,0.017501892862327,0.5384333395268666,0.5968741742319773,0.6233672837931878,False
194,17Networks_LH_DefaultC_PHC_3,LH,DefaultC,PHC,Default mode,-18.6,-37.3,-11.8,0.0346777123100543,1.0871048253364988,0.291333986207657,0.3273415575366933,False
195,17Networks_LH_TempPar_1,LH,TempPar,,Temporoparietal,-52.8,6.2,-11.6,-0.1710863699622528,-4.8699528041499605,0.0001231192187067,0.0004781328881814,True
196,17Networks_LH_TempPar_2,LH,TempPar,,Temporoparietal,-60.5,-12.6,-2.7,-0.553869993485283,-11.421114614668124,1.1138793777053135e-09,9.221307170991549e-08,True
197,17Networks_LH_TempPar_3,LH,TempPar,,Temporoparietal,-61.7,-31.9,5.0,-0.4378509576481953,-6.063722552732729,9.893707657457754e-06,6.281719147592224e-05,True
198,17Networks_LH_TempPar_4,LH,TempPar,,Temporoparietal,-52.6,-43.0,5.1,-0.2624395475941434,-3.6548166960185786,0.001812100096405,0.0041419430774972,True
199,17Networks_LH_TempPar_5,LH,TempPar,,Temporoparietal,-56.6,-53.7,10.0,-0.0916671218961098,-1.507694391381683,0.1489835440213001,0.1752747576721178,False
200,17Networks_LH_TempPar_6,LH,TempPar,,Temporoparietal,-58.5,-49.0,16.2,-0.0990118520624515,-1.8593439750699745,0.0794043377197277,0.0995665676736398,False
201,17Networks_RH_VisCent_ExStr_1,RH,VisCent,ExStr,Visual,35.4,-53.7,-17.3,0.1640190707663784,4.250167153319028,0.0004814841197024,0.0013799664205072,True
202,17Networks_RH_VisCent_ExStr_2,RH,VisCent,ExStr,Visual,37.1,-73.3,-15.4,0.1472542471191595,3.4763698289934024,0.0026944165925379,0.0057222937154961,True
203,17Networks_RH_VisCent_ExStr_3,RH,VisCent,ExStr,Visual,23.1,-73.6,-10.7,0.1718343317920136,4.57746930897066,0.0002335399787059,0.0007784665956866,True
204,17Networks_RH_VisCent_ExStr_4,RH,VisCent,ExStr,Visual,19.3,-88.0,-12.5,0.119351225760115,3.3398897784501047,0.003645508567647,0.007291017135294,True
205,17Networks_RH_VisCent_ExStr_5,RH,VisCent,ExStr,Visual,42.3,-83.6,-12.2,0.0965000043462067,2.171494955696034,0.0435055291282969,0.0589905479705721,False
206,17Networks_RH_VisCent_ExStr_6,RH,VisCent,ExStr,Visual,25.2,-96.5,-9.9,0.0524285440450503,1.5265040115063864,0.1442645124500093,0.1712338426706341,False
207,17Networks_RH_VisCent_Striate_1,RH,VisCent,Striate,Visual,8.4,-92.1,-1.6,0.1418106522014939,4.296073573351802,0.0004348663959601,0.0012604823071309,True
208,17Networks_RH_VisCent_ExStr_7,RH,VisCent,ExStr,Visual,35.4,-88.7,2.1,0.1381203880701018,3.740486293743109,0.0014973467259305,0.0035231687668953,True
209,17Networks_RH_VisCent_ExStr_8,RH,VisCent,ExStr,Visual,23.6,-98.8,7.4,0.09310819303636,2.9414680604096577,0.0087264939908592,0.0157945592594737,True
210,17Networks_RH_VisCent_ExStr_9,RH,VisCent,ExStr,Visual,43.8,-78.8,10.4,0.1749832220855404,6.548302143509113,3.739616026160256e-06,2.671154304400183e-05,True
211,17Networks_RH_VisCent_ExStr_10,RH,VisCent,ExStr,Visual,12.7,-94.1,18.8,0.1427280748336959,3.5195960554086514,0.002447846016987,0.0052760344807815,True
212,17Networks_RH_VisCent_ExStr_11,RH,VisCent,ExStr,Visual,27.1,-87.1,20.7,0.1442319954226521,4.1372168911885545,0.0006188150512829,0.0016838504796813,True
213,17Networks_RH_VisPeri_ExStrInf_1,RH,VisPeri,ExStrInf,Visual,26.1,-51.9,-8.8,0.1358276194407666,3.808462510776212,0.0012868912766138,0.0030834200795108,True
214,17Networks_RH_VisPeri_ExStrInf_2,RH,VisPeri,ExStrInf,Visual,18.2,-35.9,-12.5,0.0585403169555834,2.046582208011933,0.0555882795934255,0.0731424731492441,False
215,17Networks_RH_VisPeri_ExStrInf_3,RH,VisPeri,ExStrInf,Visual,9.2,-72.2,-4.8,0.2030649197029283,4.487020207100328,0.0002850454855065,0.0008977810567135,True
216,17Networks_RH_VisPeri_ExStrInf_4,RH,VisPeri,ExStrInf,Visual,12.9,-57.4,-3.4,0.1312651555511153,2.8323510843084936,0.0110429333554433,0.0186430709994005,True
217,17Networks_RH_VisPeri_ExStrInf_5,RH,VisPeri,ExStrInf,Visual,17.9,-44.7,-2.7,0.125321451468071,2.800144998501346,0.0118330465719085,0.0198042620450351,True
218,17Networks_RH_VisPeri_StriCal_1,RH,VisPeri,StriCal,Visual,9.0,-73.4,8.3,0.1779890119876621,3.3887635794429767,0.0032719133054426,0.0066981551817797,True
219,17Networks_RH_VisPeri_StriCal_2,RH,VisPeri,StriCal,Visual,21.6,-59.5,5.8,0.10250467165291,2.237139208332091,0.0381675719842029,0.0532676653834802,False
220,17Networks_RH_VisPeri_ExStrSup_1,RH,VisPeri,ExStrSup,Visual,15.8,-66.0,18.8,0.151943587409086,3.1121580928864447,0.0060170959803395,0.0111945971727247,True
221,17Networks_RH_VisPeri_ExStrSup_2,RH,VisPeri,ExStrSup,Visual,5.0,-80.0,23.3,0.2010564204398972,4.429804362951174,0.0003234337271427,0.0009951806989007,True
222,17Networks_RH_VisPeri_ExStrSup_3,RH,VisPeri,ExStrSup,Visual,14.3,-77.4,33.7,0.260574352792118,5.597843961200115,2.594587885917726e-05,0.0001365572571535,True
223,17Networks_RH_VisPeri_ExStrSup_4,RH,VisPeri,ExStrSup,Visual,16.2,-86.8,36.6,0.1920665195929988,4.557894061754834,0.0002438218246403,0.0007826674600606,True
224,17Networks_RH_SomMotA_1,RH,SomMotA,,Somatomotor,54.6,-16.8,40.2,0.1039846676794131,2.6855258634964447,0.0151087157123746,0.0241739451397994,True
225,17Networks_RH_SomMotA_2,RH,SomMotA,,Somatomotor,52.3,-12.8,49.2,0.0782339489807166,2.04004624342046,0.0562971755675171,0.0738323614000225,False
226,17Networks_RH_SomMotA_3,RH,SomMotA,,Somatomotor,44.1,-10.8,48.2,0.1211430304309134,2.8322210262306258,0.0110460195671448,0.0186430709994005,True
227,17Networks_RH_SomMotA_4,RH,SomMotA,,Somatomotor,49.1,-25.5,55.8,0.1590567713533962,3.0364603273009463,0.0070989554255841,0.0130856321208923,True
228,17Networks_RH_SomMotA_5,RH,SomMotA,,Somatomotor,6.9,-10.0,51.3,0.0934854784507835,2.2406866084561337,0.037897043249409,0.0531888326307495,False
229,17Networks_RH_SomMotA_6,RH,SomMotA,,Somatomotor,42.4,-21.1,54.7,0.1578931078636337,2.928693182818613,0.0089712392901176,0.0158461304913691,True
230,17Networks_RH_SomMotA_7,RH,SomMotA,,Somatomotor,36.4,-18.2,63.3,0.1364997676381598,2.942737643938723,0.0087025269760096,0.0157945592594737,True
231,17Networks_RH_SomMotA_8,RH,SomMotA,,Somatomotor,32.4,-34.1,63.1,0.1294351695131191,2.6787373464578192,0.0153277354723657,0.024329738845025,True
232,17Networks_RH_SomMotA_9,RH,SomMotA,,Somatomotor,31.0,-40.6,64.0,0.1016692694788573,2.0234024680976757,0.0581393547275107,0.07599915650655,False
233,17Networks_RH_SomMotA_10,RH,SomMotA,,Somatomotor,34.1,-27.2,61.0,0.1284849834075971,2.276841210565217,0.0352390072644507,0.0503093539589595,False
234,17Networks_RH_SomMotA_11,RH,SomMotA,,Somatomotor,4.4,-24.7,58.4,0.1102739141594583,2.7829073790394987,0.0122779768074512,0.0204477014348317,True
235,17Networks_RH_SomMotA_12,RH,SomMotA,,Somatomotor,28.7,-10.9,64.8,0.1019114662605554,2.337402564381101,0.0311700594406811,0.0451739991893929,True
236,17Networks_RH_SomMotA_13,RH,SomMotA,,Somatomotor,9.2,-40.1,68.0,0.1130872778987888,3.3335679449837134,0.0036968040840404,0.0073568240478417,True
237,17Networks_RH_SomMotA_14,RH,SomMotA,,Somatomotor,21.2,-24.4,66.0,0.1212821574106906,3.1764242798856213,0.0052263122623338,0.0099548804996835,True
238,17Networks_RH_SomMotA_15,RH,SomMotA,,Somatomotor,22.2,-28.9,67.9,0.1237797261553549,2.5357473294924313,0.0207072395493508,0.0319802927403101,True
239,17Networks_RH_SomMotA_16,RH,SomMotA,,Somatomotor,22.3,-35.0,70.4,0.0836368683082921,1.5214414844639146,0.1455222404357697,0.1720311153011703,False
240,17Networks_RH_SomMotA_17,RH,SomMotA,,Somatomotor,16.8,-6.2,69.5,0.1118341740984414,2.72838319248968,0.0137934669670573,0.022519946068665,True
241,17Networks_RH_SomMotA_18,RH,SomMotA,,Somatomotor,5.5,-22.0,71.7,0.0720140020927596,1.5892216095995346,0.12942028238569,0.1554597986614895,False
242,17Networks_RH_SomMotA_19,RH,SomMotA,,Somatomotor,16.3,-18.4,72.6,0.0681277890681304,1.66026750269283,0.1141804678961574,0.1392444730440944,False
243,17Networks_RH_SomMotA_20,RH,SomMotA,,Somatomotor,12.8,-32.9,75.6,0.0494369490583915,1.3199720282387035,0.2033858010309636,0.2344504911019753,False
244,17Networks_RH_SomMotB_Aud_1,RH,SomMotB,Aud,Somatomotor,53.1,2.6,-5.6,-0.1835642293071568,-4.080129168811534,0.0007026102907213,0.0018489744492668,True
245,17Networks_RH_SomMotB_Aud_2,RH,SomMotB,Aud,Somatomotor,53.5,-13.7,5.7,-0.7249893226486853,-10.870167264208314,2.4367010230395468e-09,1.3924005845940269e-07,True
246,17Networks_RH_SomMotB_Ins_1,RH,SomMotB,Ins,Somatomotor,39.8,-18.4,4.8,-0.2286799463226326,-2.9318373115324543,0.0089103939789538,0.0158461304913691,True
247,17Networks_RH_SomMotB_S2_1,RH,SomMotB,S2,Somatomotor,37.9,-7.9,13.8,0.0428892052935363,0.8309082838506622,0.4169114482226553,0.4568892583261976,False
248,17Networks_RH_SomMotB_S2_2,RH,SomMotB,S2,Somatomotor,34.8,-21.5,14.3,-0.1260109217153587,-1.6279952694748765,0.1209026390565616,0.1465486534018929,False
249,17Networks_RH_SomMotB_Aud_3,RH,SomMotB,Aud,Somatomotor,60.1,-23.7,10.8,-0.6140135386231773,-7.345436668317461,8.084951110129966e-07,7.1866232090044145e-06,True
250,17Networks_RH_SomMotB_S2_3,RH,SomMotB,S2,Somatomotor,40.9,-13.1,18.2,-0.0063818559799128,-0.1125302340282458,0.9116484711655616,0.913933304426628,False
251,17Networks_RH_SomMotB_S2_4,RH,SomMotB,S2,Somatomotor,41.5,-28.9,18.0,-0.3236155375000688,-4.474240824212324,0.0002931987569054,0.0009162461153295,True
252,17Networks_RH_SomMotB_S2_5,RH,SomMotB,S2,Somatomotor,49.5,-10.0,12.9,-0.2165785598368193,-3.743379398542479,0.0014877267404129,0.0035212467228708,True
253,17Networks_RH_SomMotB_S2_6,RH,SomMotB,S2,Somatomotor,59.2,0.7,10.4,-0.0283461808404969,-0.4901092468536731,0.6299769851824875,0.6511390027725968,False
254,17Networks_RH_SomMotB_S2_7,RH,SomMotB,S2,Somatomotor,49.0,-21.3,18.5,-0.2023640353237326,-3.129608166196141,0.0057915042291194,0.0109273664700366,True
255,17Networks_RH_SomMotB_S2_8,RH,SomMotB,S2,Somatomotor,61.8,-11.5,15.3,-0.1295381205859315,-2.3573012499560573,0.0299314439573423,0.0436955386238574,True
256,17Networks_RH_SomMotB_Cent_1,RH,SomMotB,Cent,Somatomotor,60.7,6.4,29.3,0.0633683597983612,1.48367478959455,0.1551947485186263,0.1820466258283006,False
257,17Networks_RH_SomMotB_Cent_2,RH,SomMotB,Cent,Somatomotor,59.2,-5.3,27.2,0.0616416512564636,1.5909184543414712,0.1290372069201862,0.1554597986614895,False
258,17Networks_RH_SomMotB_Cent_3,RH,SomMotB,Cent,Somatomotor,51.5,-6.4,37.2,0.0601874902856638,1.4007888349848476,0.1782812049816589,0.2067028463555466,False
259,17Networks_RH_DorsAttnA_TempOcc_1,RH,DorsAttnA,TempOcc,Dorsal attention,33.5,-36.5,-22.9,0.0662837173663247,2.49413433062708,0.0225815801396069,0.034344608577349,True
260,17Networks_RH_DorsAttnA_TempOcc_2,RH,DorsAttnA,TempOcc,Dorsal attention,49.8,-49.3,-18.1,0.1243616542082944,3.918878140736582,0.0010061862078743,0.0025154655196858,True
261,17Networks_RH_DorsAttnA_TempOcc_3,RH,DorsAttnA,TempOcc,Dorsal attention,50.1,-64.5,-9.3,0.1523725470728576,4.369590655725019,0.0003695075084235,0.0011113007772135,True
262,17Networks_RH_DorsAttnA_ParOcc_1,RH,DorsAttnA,ParOcc,Dorsal attention,48.6,-65.7,4.3,0.1390329289765156,4.886332992445217,0.0001188086372694,0.000465916224586,True
263,17Networks_RH_DorsAttnA_ParOcc_2,RH,DorsAttnA,ParOcc,Dorsal attention,53.7,-55.6,12.4,-0.0274872595374029,-0.5839314357917142,0.5665129376336379,0.6010747348898015,False
264,17Networks_RH_DorsAttnA_ParOcc_3,RH,DorsAttnA,ParOcc,Dorsal attention,35.6,-79.3,24.2,0.1535761000124783,4.827176161823954,0.0001351435875253,0.0005099758019826,True
265,17Networks_RH_DorsAttnA_SPL_1,RH,DorsAttnA,SPL,Dorsal attention,28.9,-77.8,36.7,0.2215803293610491,5.61487555614308,2.5035413249105346e-05,0.0001335222039952,True
266,17Networks_RH_DorsAttnA_SPL_2,RH,DorsAttnA,SPL,Dorsal attention,31.6,-66.5,35.4,0.2524828608922585,5.629903924452116,2.425931211631143e-05,0.0001329277376236,True
267,17Networks_RH_DorsAttnA_SPL_3,RH,DorsAttnA,SPL,Dorsal attention,18.6,-79.0,50.2,0.2670900670461319,4.755978278925239,0.0001578728445751,0.0005793498883492,True
268,17Networks_RH_DorsAttnA_SPL_4,RH,DorsAttnA,SPL,Dorsal attention,30.9,-63.8,53.0,0.2863414393176658,5.184145832802897,6.243079891752478e-05,0.0002805878603034,True
269,17Networks_RH_DorsAttnA_SPL_5,RH,DorsAttnA,SPL,Dorsal attention,20.9,-68.6,52.9,0.1998781915243468,4.001287030251225,0.0008374254275597,0.0021472446860505,True
270,17Networks_RH_DorsAttnA_SPL_6,RH,DorsAttnA,SPL,Dorsal attention,34.0,-50.6,54.3,0.221741427068547,5.043252024827701,8.455282655201916e-05,0.0003597992619234,True
271,17Networks_RH_DorsAttnA_SPL_7,RH,DorsAttnA,SPL,Dorsal attention,26.7,-58.1,60.7,0.0906410621875427,1.977616032589036,0.0634903155359181,0.0819229877882814,False
272,17Networks_RH_DorsAttnA_SPL_8,RH,DorsAttnA,SPL,Dorsal attention,13.5,-64.0,64.8,0.0924218308468129,1.9086515926766927,0.0723838689407537,0.0925033468891421,False
273,17Networks_RH_DorsAttnB_TempOcc_1,RH,DorsAttnB,TempOcc,Dorsal attention,59.3,-54.6,-2.6,0.2115619803899612,5.9290821553061015,1.3035906643501052e-05,7.900549480909728e-05,True
274,17Networks_RH_DorsAttnB_PostC_1,RH,DorsAttnB,PostC,Dorsal attention,61.2,-14.2,30.2,0.0737123590658799,1.5747582891993464,0.1327245111115749,0.1589515103132634,False
275,17Networks_RH_DorsAttnB_PostC_2,RH,DorsAttnB,PostC,Dorsal attention,57.2,-22.5,44.0,0.1766691433900128,3.257840934123016,0.0043692677311727,0.0084677500248184,True
276,17Networks_RH_DorsAttnB_PostC_3,RH,DorsAttnB,PostC,Dorsal attention,43.6,-37.6,50.0,0.2482497065664682,4.55647726685246,0.0002445835812689,0.0007826674600606,True
277,17Networks_RH_DorsAttnB_PostC_4,RH,DorsAttnB,PostC,Dorsal attention,45.2,-28.2,42.9,0.1679341277886396,3.5204322115221833,0.0024433036936054,0.0052760344807815,True
278,17Networks_RH_DorsAttnB_PostC_5,RH,DorsAttnB,PostC,Dorsal attention,35.8,-36.0,51.5,0.1248598431016385,2.4361189985399583,0.0254626431936482,0.0380039450651465,True
279,17Networks_RH_DorsAttnB_PostC_6,RH,DorsAttnB,PostC,Dorsal attention,7.4,-53.7,59.8,0.1326096875712466,3.2981520947289287,0.0039975792892269,0.0078383907631901,True
280,17Networks_RH_DorsAttnB_PostC_7,RH,DorsAttnB,PostC,Dorsal attention,24.4,-50.0,68.2,0.0692667128965198,1.6722171791819722,0.1117736129961733,0.1367261321054108,False
281,17Networks_RH_DorsAttnB_PostC_8,RH,DorsAttnB,PostC,Dorsal attention,16.1,-46.7,73.7,0.0652364154569087,1.7418507965391612,0.0985962981020093,0.1217238248172954,False
282,17Networks_RH_DorsAttnB_FEF_1,RH,DorsAttnB,FEF,Dorsal attention,39.5,-3.1,52.9,0.1371321683359175,2.68005339841441,0.0152850400266388,0.024329738845025,True
283,17Networks_RH_DorsAttnB_FEF_2,RH,DorsAttnB,FEF,Dorsal attention,27.6,-3.6,52.2,0.1506089720301206,3.610036469315589,0.0020019962936183,0.0045242854093069,True
284,17Networks_RH_DorsAttnB_FEF_3,RH,DorsAttnB,FEF,Dorsal attention,24.8,-3.1,63.8,0.1247931064256303,2.9091687272872986,0.0093581710776873,0.0162750801351083,True
285,17Networks_RH_SalVentAttnA_ParOper_1,RH,SalVentAttnA,ParOper,Salience / ventral attention,57.9,-30.9,24.3,0.0387365225663254,0.7184583931208537,0.4816974173674449,0.5165655950321125,False
286,17Networks_RH_SalVentAttnA_ParOper_2,RH,SalVentAttnA,ParOper,Salience / ventral attention,60.4,-21.9,22.5,-0.0260564713924872,-0.4739864547455119,0.6412082075143443,0.6610393891900456,False
287,17Networks_RH_SalVentAttnA_ParOper_3,RH,SalVentAttnA,ParOper,Salience / ventral attention,62.6,-25.8,38.0,0.1194697106677247,2.692271616127227,0.0148940360640383,0.024119896459981,True
