parcel_id,parcel_label,hemisphere,network,subregion,system,x_mni,y_mni,z_mni,onset_response_mean,t_vs0,p_uncorrected,p_FDR_BH,sig_FDR_0.05
135,17Networks_LH_ContB_Temp_2,LH,ContB,Temp,Frontoparietal control,-60.5,-48.9,-9.7,0.2121890956782795,3.809755015150182,0.0012831899393001,0.0044632693540873,True
136,17Networks_LH_ContB_IPL_1,LH,ContB,IPL,Frontoparietal control,-48.9,-59.5,46.9,0.259479936204072,4.783877958264209,0.0001485352886146,0.0009283455538415,True
137,17Networks_LH_ContB_IPL_2,LH,ContB,IPL,Frontoparietal control,-53.2,-49.6,44.8,0.3314901975373527,6.422219218120746,4.8023834281832196e-06,9.287206069081804e-05,True
138,17Networks_LH_ContB_IPL_3,LH,ContB,IPL,Frontoparietal control,-42.1,-52.2,48.6,0.3781825229825028,6.721905846485281,2.65937153847601e-06,7.372627738833706e-05,True
139,17Networks_LH_ContB_PFCd_1,LH,ContB,PFCd,Frontoparietal control,-29.9,13.6,57.2,0.0579131058157919,1.1023147308273078,0.2848459643865684,0.3928909853607841,False
140,17Networks_LH_ContB_PFClv_1,LH,ContB,PFClv,Frontoparietal control,-41.9,49.1,-6.5,0.0462101108168006,1.3900713298655671,0.1814596318045213,0.2629849736297411,False
141,17Networks_LH_ContB_PFClv_2,LH,ContB,PFClv,Frontoparietal control,-28.0,58.4,-0.7,0.1069721057470013,2.5857776444570897,0.0186482954605918,0.0386493170167706,True
142,17Networks_LH_ContB_PFClv_3,LH,ContB,PFClv,Frontoparietal control,-27.6,56.8,13.0,0.2584520134453519,4.2051440184823665,0.0005321036677452,0.0022642709265755,True
143,17Networks_LH_ContB_PFCmp_1,LH,ContB,PFCmp,Frontoparietal control,-3.7,28.1,47.1,0.2204457392961075,3.8848241961928927,0.0010855135319987,0.0039297735018968,True
144,17Networks_LH_ContC_pCun_1,LH,ContC,pCun,Frontoparietal control,-10.3,-69.6,31.3,0.3271912530657743,4.7175870208600985,0.000171707071106,0.000999454297496,True
145,17Networks_LH_ContC_pCun_2,LH,ContC,pCun,Frontoparietal control,-9.1,-77.1,45.3,0.3567797474684638,5.831409854041181,1.5946538657981263e-05,0.0001635542426459,True
146,17Networks_LH_ContC_pCun_3,LH,ContC,pCun,Frontoparietal control,-5.0,-63.8,52.0,0.2166796697160027,3.4677976781474458,0.0027461578507099,0.0079598778281448,True
147,17Networks_LH_ContC_Cingp_1,LH,ContC,Cingp,Frontoparietal control,-5.7,-40.6,23.3,0.3397227655577837,7.212884556770871,1.0367835298423377e-06,6.655416364819501e-05,True
148,17Networks_LH_ContC_Cingp_2,LH,ContC,Cingp,Frontoparietal control,-4.1,-21.7,28.9,0.4080784249049992,7.009673987589863,1.5250429809583134e-06,6.655416364819501e-05,True
149,17Networks_LH_DefaultA_IPL_1,LH,DefaultA,IPL,Default mode,-47.3,-63.6,31.3,-0.0831585883442809,-2.1461109662715057,0.045747061283272,0.0828001109199494,False
150,17Networks_LH_DefaultA_IPL_2,LH,DefaultA,IPL,Default mode,-41.4,-72.0,43.3,0.06674497891887,1.5882907882958637,0.1296308288548063,0.1994320443920098,False
151,17Networks_LH_DefaultA_PFCd_1,LH,DefaultA,PFCd,Default mode,-24.8,28.3,43.5,0.0238285376053807,0.51768712319447,0.6109806903214705,0.7104426631645007,False
152,17Networks_LH_DefaultA_PFCd_2,LH,DefaultA,PFCd,Default mode,-18.4,35.8,48.1,-0.1276979837504899,-3.795521399708059,0.0013245437042903,0.0045283545445823,True
153,17Networks_LH_DefaultA_PFCd_3,LH,DefaultA,PFCd,Default mode,-22.4,19.4,51.8,0.0252971521104313,0.5992555476621207,0.5564706198088493,0.6651870902709847,False
154,17Networks_LH_DefaultA_pCunPCC_1,LH,DefaultA,pCunPCC,Default mode,-4.2,-53.4,20.2,-0.0265483870300311,-0.7236610382524857,0.4785738492133403,0.5908319126090621,False
155,17Networks_LH_DefaultA_pCunPCC_2,LH,DefaultA,pCunPCC,Default mode,-5.3,-60.2,30.1,-0.0331740441215453,-0.6632094225692755,0.5156008185105455,0.6268702960614535,False
156,17Networks_LH_DefaultA_pCunPCC_3,LH,DefaultA,pCunPCC,Default mode,-7.4,-44.3,32.0,0.1674806810507846,4.141684926779383,0.0006126974299418,0.0025008058364973,True
157,17Networks_LH_DefaultA_pCunPCC_4,LH,DefaultA,pCunPCC,Default mode,-4.0,-33.9,37.8,0.3553690658772506,7.158415847249629,1.149136199424491e-06,6.655416364819501e-05,True
158,17Networks_LH_DefaultA_pCunPCC_5,LH,DefaultA,pCunPCC,Default mode,-2.6,-15.5,37.0,0.2752955610476889,5.043290506206874,8.454579887519748e-05,0.0005830744750013,True
159,17Networks_LH_DefaultA_pCunPCC_6,LH,DefaultA,pCunPCC,Default mode,-3.0,-68.2,41.2,0.1470449841291294,1.9767257229274249,0.063598605543478,0.1096527681784103,False
160,17Networks_LH_DefaultA_pCunPCC_7,LH,DefaultA,pCunPCC,Default mode,-6.7,-50.9,42.8,0.1421427027558977,2.9257788680163808,0.009027996052476,0.0220195025670147,True
161,17Networks_LH_DefaultA_PFCm_1,LH,DefaultA,PFCm,Default mode,-4.7,55.1,-10.1,-0.0351511060116349,-1.408103985979036,0.1761377096622039,0.2580772302742915,False
162,17Networks_LH_DefaultA_PFCm_2,LH,DefaultA,PFCm,Default mode,-5.9,34.9,-8.8,0.0120586728248856,0.5143332488214734,0.6132761714347683,0.7110448364461082,False
163,17Networks_LH_DefaultA_PFCm_3,LH,DefaultA,PFCm,Default mode,-6.4,59.2,6.5,0.0804504069452991,1.924882594859815,0.0701964311790828,0.1189770019984455,False
164,17Networks_LH_DefaultA_PFCm_4,LH,DefaultA,PFCm,Default mode,-6.1,44.7,5.9,0.1532003720965077,3.7707935951388625,0.001399575845081,0.0047443248985797,True
165,17Networks_LH_DefaultA_PFCm_5,LH,DefaultA,PFCm,Default mode,-16.1,67.0,8.4,0.0542600050732868,1.752971207937376,0.0966213535283188,0.1552150257483034,False
166,17Networks_LH_DefaultA_PFCm_6,LH,DefaultA,PFCm,Default mode,-5.4,33.7,20.4,0.2691567340918417,5.556167609130215,2.8320059048068467e-05,0.0002697148480768,True
167,17Networks_LH_DefaultB_Temp_1,LH,DefaultB,Temp,Default mode,-43.3,12.9,-33.3,-0.1524111844056031,-4.668005134754957,0.0001914164527798,0.0010722098716502,True
168,17Networks_LH_DefaultB_Temp_2,LH,DefaultB,Temp,Default mode,-53.9,-1.6,-29.3,-0.1215185884885879,-4.520056979508389,0.0002650163054397,0.0013590579766139,True
169,17Networks_LH_DefaultB_Temp_3,LH,DefaultB,Temp,Default mode,-61.5,-17.6,-20.5,-0.0621789898671202,-2.227010304328164,0.0389498396585815,0.0715617818075482,False
170,17Networks_LH_DefaultB_Temp_4,LH,DefaultB,Temp,Default mode,-57.0,-8.9,-13.9,-0.1514301041940426,-3.943191323881847,0.0009531274117848,0.0035967072142822,True
171,17Networks_LH_DefaultB_Temp_5,LH,DefaultB,Temp,Default mode,-60.6,-34.7,-3.2,-0.009410141964372,-0.2085411467797118,0.8371480995153873,0.8972446391490799,False
172,17Networks_LH_DefaultB_Temp_6,LH,DefaultB,Temp,Default mode,-52.4,-22.6,-5.2,-0.046435558780679,-0.7910814814045136,0.4391964728669011,0.5489955910836264,False
173,17Networks_LH_DefaultB_IPL_1,LH,DefaultB,IPL,Default mode,-45.7,-59.0,21.1,-0.1200427838422583,-2.6593593455774753,0.0159697143969203,0.0343434718213341,True
174,17Networks_LH_DefaultB_IPL_2,LH,DefaultB,IPL,Default mode,-56.5,-54.6,29.7,0.0833601853182004,1.7532327226769626,0.0965753253258725,0.1552150257483034,False
175,17Networks_LH_DefaultB_PFCd_1,LH,DefaultB,PFCd,Default mode,-4.2,51.4,27.9,-0.0529318884546918,-1.669223602596703,0.1123724571097289,0.1762705209564375,False
176,17Networks_LH_DefaultB_PFCd_2,LH,DefaultB,PFCd,Default mode,-13.8,57.5,30.9,-0.0402726491263959,-1.0334882781344816,0.3150621264460497,0.4229021831490601,False
177,17Networks_LH_DefaultB_PFCd_3,LH,DefaultB,PFCd,Default mode,-21.9,50.2,31.3,0.1651913944350727,2.9627707029442365,0.0083326790663889,0.0204482921874574,True
178,17Networks_LH_DefaultB_PFCd_4,LH,DefaultB,PFCd,Default mode,-7.9,42.7,51.2,-0.1500294867912466,-5.394072229516584,3.988762222375584e-05,0.0003481067553511,True
179,17Networks_LH_DefaultB_PFCd_5,LH,DefaultB,PFCd,Default mode,-12.5,24.2,61.1,-0.0296297030330093,-0.7666945458526807,0.453202094581335,0.5629839684240185,False
180,17Networks_LH_DefaultB_PFCd_6,LH,DefaultB,PFCd,Default mode,-6.5,10.4,64.4,0.1444228688316074,2.839130323039756,0.0108832097132709,0.0251634906665225,True
181,17Networks_LH_DefaultB_PFCl_1,LH,DefaultB,PFCl,Default mode,-41.3,19.0,47.8,0.0441877657310238,0.8290842994170433,0.417916010866504,0.5306386013514385,False
182,17Networks_LH_DefaultB_PFCl_2,LH,DefaultB,PFCl,Default mode,-41.6,7.1,48.6,0.042078113415445,0.6314713380675718,0.5356701274443405,0.6473355014433118,False
183,17Networks_LH_DefaultB_PFCv_1,LH,DefaultB,PFCv,Default mode,-35.6,22.3,-15.5,0.0297692757303379,1.1164994555220382,0.2788913888747674,0.3873491512149548,False
184,17Networks_LH_DefaultB_PFCv_2,LH,DefaultB,PFCv,Default mode,-35.9,36.9,-13.0,0.0599687469234047,1.6159281501947595,0.1235010817766436,0.1907352614311098,False
185,17Networks_LH_DefaultB_PFCv_3,LH,DefaultB,PFCv,Default mode,-46.2,31.6,-10.3,0.0360779821777033,1.098727155196619,0.2863666696881831,0.3936311610834132,False
186,17Networks_LH_DefaultB_PFCv_4,LH,DefaultB,PFCv,Default mode,-47.7,28.3,0.5,0.0852242968561662,2.298975571991909,0.0336979347309315,0.0635810089262859,False
187,17Networks_LH_DefaultB_PFCv_5,LH,DefaultB,PFCv,Default mode,-53.0,19.2,11.5,0.0754306120065282,1.8772518230987616,0.0767879216842288,0.1279798694737147,False
188,17Networks_LH_DefaultC_IPL_1,LH,DefaultC,IPL,Default mode,-40.4,-78.5,30.2,-0.0525107100230383,-1.3151204575659088,0.2049777752366741,0.2949320507002505,False
189,17Networks_LH_DefaultC_Rsp_1,LH,DefaultC,Rsp,Default mode,-13.5,-48.9,4.0,0.097538146172204,1.7734981865440886,0.0930658806297177,0.1507139767282878,False
190,17Networks_LH_DefaultC_Rsp_2,LH,DefaultC,Rsp,Default mode,-8.0,-51.9,9.2,0.0912964554885197,1.7821232451503295,0.0916062371262009,0.1489532310995137,False
191,17Networks_LH_DefaultC_Rsp_3,LH,DefaultC,Rsp,Default mode,-13.0,-60.7,18.6,0.0157605942483518,0.3648995650387316,0.7194384507685881,0.8109054557019446,False
192,17Networks_LH_DefaultC_PHC_1,LH,DefaultC,PHC,Default mode,-21.0,-20.7,-25.6,0.0301197326087029,1.457459601726877,0.1622154778573669,0.241212606479356,False
193,17Networks_LH_DefaultC_PHC_2,LH,DefaultC,PHC,Default mode,-30.1,-32.6,-18.0,-0.0044061298827908,-0.1565428157956756,0.8773475884762608,0.9210998304212712,False
194,17Networks_LH_DefaultC_PHC_3,LH,DefaultC,PHC,Default mode,-18.6,-37.3,-11.8,0.0675869168013102,2.0047940701727995,0.0602631353558522,0.1061905468825589,False
195,17Networks_LH_TempPar_1,LH,TempPar,,Temporoparietal,-52.8,6.2,-11.6,-0.0060034292407916,-0.1210402224617687,0.905000120499714,0.9375175511125244,False
196,17Networks_LH_TempPar_2,LH,TempPar,,Temporoparietal,-60.5,-12.6,-2.7,-0.0157922650395053,-0.3616232091209804,0.721843733333338,0.8110603745318404,False
197,17Networks_LH_TempPar_3,LH,TempPar,,Temporoparietal,-61.7,-31.9,5.0,0.0812125242724682,1.3942116901602286,0.1802263810010947,0.2621474632743196,False
198,17Networks_LH_TempPar_4,LH,TempPar,,Temporoparietal,-52.6,-43.0,5.1,0.0329548495751168,0.5518072571145084,0.5878665063105564,0.6923569874490073,False
199,17Networks_LH_TempPar_5,LH,TempPar,,Temporoparietal,-56.6,-53.7,10.0,0.1250760987521852,1.9501810560594417,0.0669041763706682,0.1142347644315374,False
200,17Networks_LH_TempPar_6,LH,TempPar,,Temporoparietal,-58.5,-49.0,16.2,0.2441024762939439,4.254050648403603,0.0004773522843709,0.0020754447146564,True
201,17Networks_RH_VisCent_ExStr_1,RH,VisCent,ExStr,Visual,35.4,-53.7,-17.3,0.1021523578876915,2.248963008101186,0.03727273642961,0.0690235859807594,False
202,17Networks_RH_VisCent_ExStr_2,RH,VisCent,ExStr,Visual,37.1,-73.3,-15.4,0.0903784048153937,1.534937723196897,0.1421893290996099,0.2148430055397445,False
203,17Networks_RH_VisCent_ExStr_3,RH,VisCent,ExStr,Visual,23.1,-73.6,-10.7,0.1787665007320817,3.0843335399470115,0.0063946536335231,0.0161831748230521,True
204,17Networks_RH_VisCent_ExStr_4,RH,VisCent,ExStr,Visual,19.3,-88.0,-12.5,0.0502878644258772,0.8092826461740534,0.4289211151021466,0.5412253818323617,False
205,17Networks_RH_VisCent_ExStr_5,RH,VisCent,ExStr,Visual,42.3,-83.6,-12.2,0.0294836306171618,0.4426221926556145,0.6633120048291489,0.7559111166144147,False
206,17Networks_RH_VisCent_ExStr_6,RH,VisCent,ExStr,Visual,25.2,-96.5,-9.9,0.0103218294466018,0.2143591684971839,0.832676628415913,0.8972446391490799,False
207,17Networks_RH_VisCent_Striate_1,RH,VisCent,Striate,Visual,8.4,-92.1,-1.6,0.1313736970393687,1.9861222897331157,0.0624639841037051,0.1086330158325307,False
208,17Networks_RH_VisCent_ExStr_7,RH,VisCent,ExStr,Visual,35.4,-88.7,2.1,0.0137886226096328,0.2383910619170676,0.8142706230761296,0.8850767642131844,False
209,17Networks_RH_VisCent_ExStr_8,RH,VisCent,ExStr,Visual,23.6,-98.8,7.4,0.0395493529047335,0.7803786759205644,0.4453097284034041,0.5549030883531515,False
210,17Networks_RH_VisCent_ExStr_9,RH,VisCent,ExStr,Visual,43.8,-78.8,10.4,0.0825980440958899,1.5262011576631207,0.1443394981352709,0.2170518768951443,False
211,17Networks_RH_VisCent_ExStr_10,RH,VisCent,ExStr,Visual,12.7,-94.1,18.8,0.1658758612583642,2.6929866348514575,0.0148714524580478,0.03238374056872,True
212,17Networks_RH_VisCent_ExStr_11,RH,VisCent,ExStr,Visual,27.1,-87.1,20.7,0.1329372841839727,2.367950374578513,0.0292875647540779,0.056052755510197,False
213,17Networks_RH_VisPeri_ExStrInf_1,RH,VisPeri,ExStrInf,Visual,26.1,-51.9,-8.8,0.1429573474719984,2.85936659961894,0.0104195524978884,0.0244927048190029,True
214,17Networks_RH_VisPeri_ExStrInf_2,RH,VisPeri,ExStrInf,Visual,18.2,-35.9,-12.5,0.0881095939836225,2.54128164228188,0.0204693257083801,0.0415620826566093,True
215,17Networks_RH_VisPeri_ExStrInf_3,RH,VisPeri,ExStrInf,Visual,9.2,-72.2,-4.8,0.2453757706641867,3.5922590764623337,0.0020827542188391,0.0063595548666845,True
216,17Networks_RH_VisPeri_ExStrInf_4,RH,VisPeri,ExStrInf,Visual,12.9,-57.4,-3.4,0.2243585159501261,3.719140867091181,0.001570266475454,0.0051909635552199,True
217,17Networks_RH_VisPeri_ExStrInf_5,RH,VisPeri,ExStrInf,Visual,17.9,-44.7,-2.7,0.1832662632384098,4.048353156810489,0.0007541035436078,0.0029865486875557,True
218,17Networks_RH_VisPeri_StriCal_1,RH,VisPeri,StriCal,Visual,9.0,-73.4,8.3,0.2892484288017898,4.4199695770739345,0.0003305413704287,0.0016527068521438,True
219,17Networks_RH_VisPeri_StriCal_2,RH,VisPeri,StriCal,Visual,21.6,-59.5,5.8,0.1790299122025288,3.3987241225317284,0.0032005399924522,0.009065762190916,True
220,17Networks_RH_VisPeri_ExStrSup_1,RH,VisPeri,ExStrSup,Visual,15.8,-66.0,18.8,0.2013682392624685,3.50863305980352,0.0025081808034617,0.0074871068760053,True
221,17Networks_RH_VisPeri_ExStrSup_2,RH,VisPeri,ExStrSup,Visual,5.0,-80.0,23.3,0.2918416704550708,4.652066461270846,0.0001982290064191,0.0010836972808419,True
222,17Networks_RH_VisPeri_ExStrSup_3,RH,VisPeri,ExStrSup,Visual,14.3,-77.4,33.7,0.3635737510201033,6.110746104754938,8.990118694334387e-06,0.0001310874706737,True
223,17Networks_RH_VisPeri_ExStrSup_4,RH,VisPeri,ExStrSup,Visual,16.2,-86.8,36.6,0.1742316498491909,2.670284002097983,0.0156047032735636,0.0337398989698672,True
224,17Networks_RH_SomMotA_1,RH,SomMotA,,Somatomotor,54.6,-16.8,40.2,-0.0123810928973976,-0.2447262221905601,0.809436527663337,0.8822196486793864,False
225,17Networks_RH_SomMotA_2,RH,SomMotA,,Somatomotor,52.3,-12.8,49.2,0.0573609053917492,0.9235284013598564,0.3679470746048418,0.4825535404653662,False
226,17Networks_RH_SomMotA_3,RH,SomMotA,,Somatomotor,44.1,-10.8,48.2,0.1323878119021957,2.273746185133348,0.0354596187413178,0.0659713837047773,False
227,17Networks_RH_SomMotA_4,RH,SomMotA,,Somatomotor,49.1,-25.5,55.8,0.0016550762659054,0.0256663961091331,0.9798058374157964,0.9851350758237244,False
228,17Networks_RH_SomMotA_5,RH,SomMotA,,Somatomotor,6.9,-10.0,51.3,0.0581001361574482,1.2367829590515838,0.2320619696387212,0.3303373233291405,False
229,17Networks_RH_SomMotA_6,RH,SomMotA,,Somatomotor,42.4,-21.1,54.7,-0.0279096062648819,-0.4290689650776987,0.6729644695946153,0.7647323518120629,False
230,17Networks_RH_SomMotA_7,RH,SomMotA,,Somatomotor,36.4,-18.2,63.3,-0.0101152213927702,-0.184037064414957,0.856041793265452,0.9106062051357702,False
231,17Networks_RH_SomMotA_8,RH,SomMotA,,Somatomotor,32.4,-34.1,63.1,-0.003258268375902,-0.0554789194494854,0.9563680946696256,0.9734026408851152,False
232,17Networks_RH_SomMotA_9,RH,SomMotA,,Somatomotor,31.0,-40.6,64.0,-0.0051985678678649,-0.1003707192714279,0.9211595155957392,0.947207728119012,False
233,17Networks_RH_SomMotA_10,RH,SomMotA,,Somatomotor,34.1,-27.2,61.0,-0.0841099277929755,-1.394632885239954,0.1801013028908793,0.2621474632743196,False
234,17Networks_RH_SomMotA_11,RH,SomMotA,,Somatomotor,4.4,-24.7,58.4,0.0056292033359841,0.1209249997518819,0.9050900901059564,0.9375175511125244,False
235,17Networks_RH_SomMotA_12,RH,SomMotA,,Somatomotor,28.7,-10.9,64.8,0.0516557825287097,1.1125466768232506,0.2805414157651966,0.3882926169760506,False
236,17Networks_RH_SomMotA_13,RH,SomMotA,,Somatomotor,9.2,-40.1,68.0,0.0313750337560986,0.6321376075514545,0.535244465081943,0.6473355014433118,False
237,17Networks_RH_SomMotA_14,RH,SomMotA,,Somatomotor,21.2,-24.4,66.0,-0.0274338156610688,-0.6012610026257477,0.5551633872332592,0.6651870902709847,False
238,17Networks_RH_SomMotA_15,RH,SomMotA,,Somatomotor,22.2,-28.9,67.9,-0.0251151049059047,-0.4855189539844153,0.6331653289711258,0.7277762401966963,False
239,17Networks_RH_SomMotA_16,RH,SomMotA,,Somatomotor,22.3,-35.0,70.4,-0.0117455301897936,-0.2062328602118382,0.8389237376043897,0.8972446391490799,False
240,17Networks_RH_SomMotA_17,RH,SomMotA,,Somatomotor,16.8,-6.2,69.5,0.1118819728290356,1.983285649674164,0.0628045768724915,0.1087525140649204,False
241,17Networks_RH_SomMotA_18,RH,SomMotA,,Somatomotor,5.5,-22.0,71.7,-0.0332202424517685,-0.6188778512773027,0.5437504522941614,0.6551210268604355,False
242,17Networks_RH_SomMotA_19,RH,SomMotA,,Somatomotor,16.3,-18.4,72.6,-0.001263440649171,-0.0256672532433403,0.9798051631841792,0.9851350758237244,False
243,17Networks_RH_SomMotA_20,RH,SomMotA,,Somatomotor,12.8,-32.9,75.6,0.0096239831054359,0.1958552955253557,0.8469174910647158,0.9033786571356968,False
244,17Networks_RH_SomMotB_Aud_1,RH,SomMotB,Aud,Somatomotor,53.1,2.6,-5.6,0.1875235830737211,4.129777689118025,0.0006291375138828,0.0025419697530618,True
245,17Networks_RH_SomMotB_Aud_2,RH,SomMotB,Aud,Somatomotor,53.5,-13.7,5.7,0.1407952097483188,3.5700691837455127,0.002188108874729,0.0066306329537244,True
246,17Networks_RH_SomMotB_Ins_1,RH,SomMotB,Ins,Somatomotor,39.8,-18.4,4.8,0.0699685467349299,2.1068310098154406,0.0494241402610702,0.0890525049749014,False
247,17Networks_RH_SomMotB_S2_1,RH,SomMotB,S2,Somatomotor,37.9,-7.9,13.8,-0.0029384824981488,-0.0704885884619711,0.9445820264878554,0.966324323772742,False
248,17Networks_RH_SomMotB_S2_2,RH,SomMotB,S2,Somatomotor,34.8,-21.5,14.3,0.0268395211421559,0.6789875721569321,0.5057832278784603,0.6168088144859272,False
249,17Networks_RH_SomMotB_Aud_3,RH,SomMotB,Aud,Somatomotor,60.1,-23.7,10.8,0.2973266195831023,6.964204749707908,1.6638540912048751e-06,6.655416364819501e-05,True
250,17Networks_RH_SomMotB_S2_3,RH,SomMotB,S2,Somatomotor,40.9,-13.1,18.2,-0.0576574002206727,-1.3268460625963765,0.2011469242734358,0.2904648725970192,False
251,17Networks_RH_SomMotB_S2_4,RH,SomMotB,S2,Somatomotor,41.5,-28.9,18.0,0.0238641818360305,0.5242938995122708,0.6064709684798351,0.7073246862037228,False
252,17Networks_RH_SomMotB_S2_5,RH,SomMotB,S2,Somatomotor,49.5,-10.0,12.9,0.0587172539758542,1.2909844697374089,0.2130440777065353,0.3054395379305166,False
253,17Networks_RH_SomMotB_S2_6,RH,SomMotB,S2,Somatomotor,59.2,0.7,10.4,0.1009771089568627,1.8144445990053313,0.0863125462785058,0.1414959775057473,False
254,17Networks_RH_SomMotB_S2_7,RH,SomMotB,S2,Somatomotor,49.0,-21.3,18.5,0.0094291317112244,0.1744747053564814,0.8634398227680877,0.911282134847586,False
255,17Networks_RH_SomMotB_S2_8,RH,SomMotB,S2,Somatomotor,61.8,-11.5,15.3,0.0803246511197887,1.4650915168515024,0.1601452056067643,0.2390226949354692,False
256,17Networks_RH_SomMotB_Cent_1,RH,SomMotB,Cent,Somatomotor,60.7,6.4,29.3,0.0435232517968654,0.7033515249650152,0.4908351897454084,0.6022517665587833,False
257,17Networks_RH_SomMotB_Cent_2,RH,SomMotB,Cent,Somatomotor,59.2,-5.3,27.2,0.0143270528370722,0.3122717995563692,0.7584225184569443,0.8403573611711295,False
258,17Networks_RH_SomMotB_Cent_3,RH,SomMotB,Cent,Somatomotor,51.5,-6.4,37.2,0.0823086846415071,1.6289092140598034,0.1207077405581814,0.1871437838111339,False
259,17Networks_RH_DorsAttnA_TempOcc_1,RH,DorsAttnA,TempOcc,Dorsal attention,33.5,-36.5,-22.9,0.0505069837691266,1.9487600096930928,0.0670853893638243,0.1142347644315374,False
260,17Networks_RH_DorsAttnA_TempOcc_2,RH,DorsAttnA,TempOcc,Dorsal attention,49.8,-49.3,-18.1,0.1206253536400949,2.8570951959480406,0.0104706313101237,0.0244927048190029,True
261,17Networks_RH_DorsAttnA_TempOcc_3,RH,DorsAttnA,TempOcc,Dorsal attention,50.1,-64.5,-9.3,0.063883052228169,1.067458935705881,0.299872866015436,0.4079902938985523,False
262,17Networks_RH_DorsAttnA_ParOcc_1,RH,DorsAttnA,ParOcc,Dorsal attention,48.6,-65.7,4.3,0.1102871774731079,2.221817252712088,0.0393566061429083,0.0718842121331659,False
263,17Networks_RH_DorsAttnA_ParOcc_2,RH,DorsAttnA,ParOcc,Dorsal attention,53.7,-55.6,12.4,0.1463386159456474,2.295168204254816,0.0339584905745555,0.0637718132855503,False
264,17Networks_RH_DorsAttnA_ParOcc_3,RH,DorsAttnA,ParOcc,Dorsal attention,35.6,-79.3,24.2,0.1269556736235842,2.2766550379541077,0.0352522415579491,0.0658920402952319,False
265,17Networks_RH_DorsAttnA_SPL_1,RH,DorsAttnA,SPL,Dorsal attention,28.9,-77.8,36.7,0.1784189990474762,3.201827906903578,0.0049425885219232,0.0128378922647358,True
266,17Networks_RH_DorsAttnA_SPL_2,RH,DorsAttnA,SPL,Dorsal attention,31.6,-66.5,35.4,0.2528729739096632,4.388912547921713,0.0003540413051931,0.0017270307570395,True
267,17Networks_RH_DorsAttnA_SPL_3,RH,DorsAttnA,SPL,Dorsal attention,18.6,-79.0,50.2,0.2230088088753044,3.657434750794624,0.0018015695118087,0.0058115145542216,True
268,17Networks_RH_DorsAttnA_SPL_4,RH,DorsAttnA,SPL,Dorsal attention,30.9,-63.8,53.0,0.3092311069440982,4.410882019176038,0.0003372494700462,0.0016654294817098,True
269,17Networks_RH_DorsAttnA_SPL_5,RH,DorsAttnA,SPL,Dorsal attention,20.9,-68.6,52.9,0.188932285032635,3.268416037688479,0.0042685984799782,0.0111597345881783,True
270,17Networks_RH_DorsAttnA_SPL_6,RH,DorsAttnA,SPL,Dorsal attention,34.0,-50.6,54.3,0.1833571316974962,3.081611105438213,0.0064328119921632,0.0161831748230521,True
271,17Networks_RH_DorsAttnA_SPL_7,RH,DorsAttnA,SPL,Dorsal attention,26.7,-58.1,60.7,0.0483527815458666,0.8512511399038492,0.4058125591794417,0.5202725117685151,False
272,17Networks_RH_DorsAttnA_SPL_8,RH,DorsAttnA,SPL,Dorsal attention,13.5,-64.0,64.8,0.0522903742499581,0.8292170725844019,0.4178428336369704,0.5306386013514385,False
273,17Networks_RH_DorsAttnB_TempOcc_1,RH,DorsAttnB,TempOcc,Dorsal attention,59.3,-54.6,-2.6,0.2654484339215266,3.734126611871531,0.0015187121665707,0.005062373888569,True
274,17Networks_RH_DorsAttnB_PostC_1,RH,DorsAttnB,PostC,Dorsal attention,61.2,-14.2,30.2,0.030295294061162,0.5000419531526954,0.6231034996882041,0.7203508666915655,False
275,17Networks_RH_DorsAttnB_PostC_2,RH,DorsAttnB,PostC,Dorsal attention,57.2,-22.5,44.0,0.0194224484907216,0.358052691524576,0.7244683718098268,0.8117292681342597,False
276,17Networks_RH_DorsAttnB_PostC_3,RH,DorsAttnB,PostC,Dorsal attention,43.6,-37.6,50.0,0.1749206983487273,2.797513420563756,0.0118999556022363,0.0270453536414461,True
277,17Networks_RH_DorsAttnB_PostC_4,RH,DorsAttnB,PostC,Dorsal attention,45.2,-28.2,42.9,0.079176224912748,1.556176023211107,0.1370734410143026,0.2089841520819291,False
278,17Networks_RH_DorsAttnB_PostC_5,RH,DorsAttnB,PostC,Dorsal attention,35.8,-36.0,51.5,0.054129686627933,0.8811180093744556,0.3898679300797456,0.5030553936512846,False
279,17Networks_RH_DorsAttnB_PostC_6,RH,DorsAttnB,PostC,Dorsal attention,7.4,-53.7,59.8,0.1943696291340626,3.324369258842818,0.0037727138740904,0.0101965239840281,True
280,17Networks_RH_DorsAttnB_PostC_7,RH,DorsAttnB,PostC,Dorsal attention,24.4,-50.0,68.2,-0.0027881910135702,-0.0484457526994182,0.9618944959320588,0.976542635464019,False
281,17Networks_RH_DorsAttnB_PostC_8,RH,DorsAttnB,PostC,Dorsal attention,16.1,-46.7,73.7,-0.020142130281804,-0.3407732301089634,0.7372194487737943,0.823708881311502,False
282,17Networks_RH_DorsAttnB_FEF_1,RH,DorsAttnB,FEF,Dorsal attention,39.5,-3.1,52.9,0.2514867771697387,4.324450544788012,0.0004083564274149,0.0019244384333965,True
283,17Networks_RH_DorsAttnB_FEF_2,RH,DorsAttnB,FEF,Dorsal attention,27.6,-3.6,52.2,0.1801055045810835,3.347579769143638,0.0035840558518156,0.0097525329301105,True
