parcel_id,parcel_label,hemisphere,network,subregion,system,x_mni,y_mni,z_mni,onset_response_mean,t_vs0,p_uncorrected,p_FDR_BH,sig_FDR_0.05
133,17Networks_LH_ContA_Cingm_1,LH,ContA,Cingm,Frontoparietal control,-3.3,6.4,28.5,0.12773020948361366,3.076133439126819,0.006510261914444804,0.02244917901532691,True
134,17Networks_LH_ContB_Temp_1,LH,ContB,Temp,Frontoparietal control,-60.2,-36.4,-18.1,0.01689736688666078,0.33679325292218776,0.7401677214326414,0.8312847192241815,False
135,17Networks_LH_ContB_Temp_2,LH,ContB,Temp,Frontoparietal control,-60.5,-48.9,-9.7,0.0725758997922679,1.3972581519487859,0.1793232799275477,0.28806952598802843,False
136,17Networks_LH_ContB_IPL_1,LH,ContB,IPL,Frontoparietal control,-48.9,-59.5,46.9,0.39040872247480235,4.780269574839149,0.00014971058828921585,0.001151619909917045,True
137,17Networks_LH_ContB_IPL_2,LH,ContB,IPL,Frontoparietal control,-53.2,-49.6,44.8,0.3801615216596857,5.025610042318648,8.783837254919487e-05,0.0007319864379099573,True
138,17Networks_LH_ContB_IPL_3,LH,ContB,IPL,Frontoparietal control,-42.1,-52.2,48.6,0.31834391301459325,4.008991747393678,0.0008231784407316415,0.004449613193144008,True
139,17Networks_LH_ContB_PFCd_1,LH,ContB,PFCd,Frontoparietal control,-29.9,13.6,57.2,0.11131642965867736,1.3983308465293862,0.17900615764578676,0.28806952598802843,False
140,17Networks_LH_ContB_PFClv_1,LH,ContB,PFClv,Frontoparietal control,-41.9,49.1,-6.5,0.1449769682958724,2.985956159961475,0.00792363351265739,0.026412111708857967,True
141,17Networks_LH_ContB_PFClv_2,LH,ContB,PFClv,Frontoparietal control,-28.0,58.4,-0.7,0.0885456360592071,2.4243649903269198,0.026086903266034883,0.06732104068654163,False
142,17Networks_LH_ContB_PFClv_3,LH,ContB,PFClv,Frontoparietal control,-27.6,56.8,13.0,0.189858808480071,2.8810873102356793,0.009943083229998408,0.03131679757479813,True
143,17Networks_LH_ContB_PFCmp_1,LH,ContB,PFCmp,Frontoparietal control,-3.7,28.1,47.1,0.19916073310517293,2.7189444094242563,0.014073380106122621,0.041090160893788676,True
144,17Networks_LH_ContC_pCun_1,LH,ContC,pCun,Frontoparietal control,-10.3,-69.6,31.3,0.27230797783126126,3.56204162653108,0.002227511384824998,0.010046859978186084,True
145,17Networks_LH_ContC_pCun_2,LH,ContC,pCun,Frontoparietal control,-9.1,-77.1,45.3,0.2753126462824682,3.056017892266477,0.006802548991313045,0.023256577748078783,True
146,17Networks_LH_ContC_pCun_3,LH,ContC,pCun,Frontoparietal control,-5.0,-63.8,52.0,0.15627496381884065,2.3448949467595837,0.030698192460744216,0.07533298763372814,False
147,17Networks_LH_ContC_Cingp_1,LH,ContC,Cingp,Frontoparietal control,-5.7,-40.6,23.3,0.2320748706254894,4.505687831774575,0.0002735464431058984,0.0018700125657814654,True
148,17Networks_LH_ContC_Cingp_2,LH,ContC,Cingp,Frontoparietal control,-4.1,-21.7,28.9,0.35573930347980853,7.816076078584703,3.407665329754846e-07,6.195755145008812e-06,True
149,17Networks_LH_DefaultA_IPL_1,LH,DefaultA,IPL,Default mode,-47.3,-63.6,31.3,0.08471718253180929,1.2250582733856181,0.23634317970247312,0.35407217932954776,False
150,17Networks_LH_DefaultA_IPL_2,LH,DefaultA,IPL,Default mode,-41.4,-72.0,43.3,0.20598314963018485,3.0280634618537308,0.007230035128991495,0.02430263908904704,True
151,17Networks_LH_DefaultA_PFCd_1,LH,DefaultA,PFCd,Default mode,-24.8,28.3,43.5,0.1397244827252569,2.2603121887817883,0.03643206686388684,0.08423599274887132,False
152,17Networks_LH_DefaultA_PFCd_2,LH,DefaultA,PFCd,Default mode,-18.4,35.8,48.1,0.05627526936615079,0.8692499018638336,0.396153744932118,0.5353428985569162,False
153,17Networks_LH_DefaultA_PFCd_3,LH,DefaultA,PFCd,Default mode,-22.4,19.4,51.8,0.14425908669970786,1.9060265105783616,0.07274328018055305,0.1454865603611061,False
154,17Networks_LH_DefaultA_pCunPCC_1,LH,DefaultA,pCunPCC,Default mode,-4.2,-53.4,20.2,0.01351265165753243,0.21650792855062923,0.8310266632959928,0.8854327025467118,False
155,17Networks_LH_DefaultA_pCunPCC_2,LH,DefaultA,pCunPCC,Default mode,-5.3,-60.2,30.1,0.046269236120523964,0.7388119532913066,0.46954623644710736,0.6058661115446546,False
156,17Networks_LH_DefaultA_pCunPCC_3,LH,DefaultA,pCunPCC,Default mode,-7.4,-44.3,32.0,0.13584367395392383,2.156776666275749,0.04479266885650999,0.09898932343980109,False
157,17Networks_LH_DefaultA_pCunPCC_4,LH,DefaultA,pCunPCC,Default mode,-4.0,-33.9,37.8,0.3130577135966295,5.375510036538912,4.1491174598556926e-05,0.00039515404379578025,True
158,17Networks_LH_DefaultA_pCunPCC_5,LH,DefaultA,pCunPCC,Default mode,-2.6,-15.5,37.0,0.18540727673636453,3.281153153728048,0.004150368670098175,0.016117936582905532,True
159,17Networks_LH_DefaultA_pCunPCC_6,LH,DefaultA,pCunPCC,Default mode,-3.0,-68.2,41.2,0.14600472723413419,2.030558106768907,0.05734079052965276,0.12135617043312753,False
160,17Networks_LH_DefaultA_pCunPCC_7,LH,DefaultA,pCunPCC,Default mode,-6.7,-50.9,42.8,0.08684688357187842,1.5804440702299596,0.1314171999952259,0.23157215858189584,False
161,17Networks_LH_DefaultA_PFCm_1,LH,DefaultA,PFCm,Default mode,-4.7,55.1,-10.1,0.011496757329881573,0.279165101915821,0.7833003544078642,0.856688459174863,False
162,17Networks_LH_DefaultA_PFCm_2,LH,DefaultA,PFCm,Default mode,-5.9,34.9,-8.8,0.0016664772477618759,0.05462837872298798,0.9570363027561661,0.9716104596509301,False
163,17Networks_LH_DefaultA_PFCm_3,LH,DefaultA,PFCm,Default mode,-6.4,59.2,6.5,0.11665449379324504,1.9807853263328676,0.06310616787903425,0.12944854949545487,False
164,17Networks_LH_DefaultA_PFCm_4,LH,DefaultA,PFCm,Default mode,-6.1,44.7,5.9,0.1655657229957177,3.4156763915955115,0.0030825827435615196,0.012581970381883753,True
165,17Networks_LH_DefaultA_PFCm_5,LH,DefaultA,PFCm,Default mode,-16.1,67.0,8.4,0.10964146101484354,2.4712462541099587,0.023679524915267383,0.06314539977404635,False
166,17Networks_LH_DefaultA_PFCm_6,LH,DefaultA,PFCm,Default mode,-5.4,33.7,20.4,0.23767381201266063,4.3033933086184195,0.0004278662383641881,0.0025544253036667948,True
167,17Networks_LH_DefaultB_Temp_1,LH,DefaultB,Temp,Default mode,-43.3,12.9,-33.3,-0.12073461664485534,-3.6248802768811372,0.0019369537037668722,0.009009086994264523,True
168,17Networks_LH_DefaultB_Temp_2,LH,DefaultB,Temp,Default mode,-53.9,-1.6,-29.3,-0.1076166546992966,-3.9455863439040066,0.0009480549113633799,0.004861820058273744,True
169,17Networks_LH_DefaultB_Temp_3,LH,DefaultB,Temp,Default mode,-61.5,-17.6,-20.5,-0.0608625896343664,-1.356174756575766,0.1918130925465007,0.30326180639762956,False
170,17Networks_LH_DefaultB_Temp_4,LH,DefaultB,Temp,Default mode,-57.0,-8.9,-13.9,-0.3001332041889381,-6.511532035551986,4.021714426312755e-06,5.1893089371777475e-05,True
171,17Networks_LH_DefaultB_Temp_5,LH,DefaultB,Temp,Default mode,-60.6,-34.7,-3.2,-0.23007224138062166,-4.023611562532026,0.0007968100051471365,0.00436608221998431,True
172,17Networks_LH_DefaultB_Temp_6,LH,DefaultB,Temp,Default mode,-52.4,-22.6,-5.2,-0.47725481503755474,-8.437732595195028,1.1382848095973726e-07,2.6783171990526415e-06,True
173,17Networks_LH_DefaultB_IPL_1,LH,DefaultB,IPL,Default mode,-45.7,-59.0,21.1,-0.13370022681707064,-2.3687627271555924,0.029238981359649904,0.07219501570283926,False
174,17Networks_LH_DefaultB_IPL_2,LH,DefaultB,IPL,Default mode,-56.5,-54.6,29.7,0.04124125427135055,0.6679515184099372,0.5126389149522531,0.6524424845715326,False
175,17Networks_LH_DefaultB_PFCd_1,LH,DefaultB,PFCd,Default mode,-4.2,51.4,27.9,0.017290508455479726,0.332243684251565,0.7435430127463549,0.8312847192241815,False
176,17Networks_LH_DefaultB_PFCd_2,LH,DefaultB,PFCd,Default mode,-13.8,57.5,30.9,0.008441886937356669,0.16327940277175654,0.8721176901826017,0.9132122410289023,False
177,17Networks_LH_DefaultB_PFCd_3,LH,DefaultB,PFCd,Default mode,-21.9,50.2,31.3,0.16152705007087148,2.40483697015226,0.027155837747070435,0.06900211056912303,False
178,17Networks_LH_DefaultB_PFCd_4,LH,DefaultB,PFCd,Default mode,-7.9,42.7,51.2,-0.015743700716100237,-0.27751798287677043,0.7845446295861962,0.856688459174863,False
179,17Networks_LH_DefaultB_PFCd_5,LH,DefaultB,PFCd,Default mode,-12.5,24.2,61.1,0.1386565509187702,2.3875920997810436,0.02813372845386223,0.07077667535562825,False
180,17Networks_LH_DefaultB_PFCd_6,LH,DefaultB,PFCd,Default mode,-6.5,10.4,64.4,0.14796726682939476,2.1185079571889256,0.04830386706176447,0.10558222308582399,False
181,17Networks_LH_DefaultB_PFCl_1,LH,DefaultB,PFCl,Default mode,-41.3,19.0,47.8,0.06707723930233166,0.9656433498057558,0.3470183513238909,0.4836492701378271,False
182,17Networks_LH_DefaultB_PFCl_2,LH,DefaultB,PFCl,Default mode,-41.6,7.1,48.6,-0.03401473821945764,-0.5144078645361702,0.6132250575376581,0.7433031000456463,False
183,17Networks_LH_DefaultB_PFCv_1,LH,DefaultB,PFCv,Default mode,-35.6,22.3,-15.5,0.016227203549770756,0.34124261338128103,0.7368720162281526,0.8302783281443973,False
184,17Networks_LH_DefaultB_PFCv_2,LH,DefaultB,PFCv,Default mode,-35.9,36.9,-13.0,0.08036823914987325,1.376534913086157,0.18553905850110863,0.2948605132567997,False
185,17Networks_LH_DefaultB_PFCv_3,LH,DefaultB,PFCv,Default mode,-46.2,31.6,-10.3,0.00019065829609548655,0.0032101162684988515,0.9974740121320331,0.9996575656295794,False
186,17Networks_LH_DefaultB_PFCv_4,LH,DefaultB,PFCv,Default mode,-47.7,28.3,0.5,-0.016534284904399735,-0.23966897786427074,0.8132948738013852,0.8792377014069029,False
187,17Networks_LH_DefaultB_PFCv_5,LH,DefaultB,PFCv,Default mode,-53.0,19.2,11.5,-0.037802701499451176,-0.5524224647991872,0.5874537939299328,0.7185979130641379,False
188,17Networks_LH_DefaultC_IPL_1,LH,DefaultC,IPL,Default mode,-40.4,-78.5,30.2,0.0558109042394759,0.9951192153439552,0.33286843679078404,0.47215381105075754,False
189,17Networks_LH_DefaultC_Rsp_1,LH,DefaultC,Rsp,Default mode,-13.5,-48.9,4.0,0.07367777339771034,1.310037084810816,0.20665633886680745,0.32184017161298123,False
190,17Networks_LH_DefaultC_Rsp_2,LH,DefaultC,Rsp,Default mode,-8.0,-51.9,9.2,0.024252015835666777,0.39881284753749685,0.6947226071561969,0.7985317323634447,False
191,17Networks_LH_DefaultC_Rsp_3,LH,DefaultC,Rsp,Default mode,-13.0,-60.7,18.6,0.0463254420998917,0.7485485678196296,0.46379899273708414,0.6003870456143484,False
192,17Networks_LH_DefaultC_PHC_1,LH,DefaultC,PHC,Default mode,-21.0,-20.7,-25.6,-0.008153511500519768,-0.320096526798113,0.75258096860391,0.8385303271352758,False
193,17Networks_LH_DefaultC_PHC_2,LH,DefaultC,PHC,Default mode,-30.1,-32.6,-18.0,-0.03438259010881844,-0.9709081183532287,0.3444609337949442,0.4817635437691527,False
194,17Networks_LH_DefaultC_PHC_3,LH,DefaultC,PHC,Default mode,-18.6,-37.3,-11.8,0.011235345856864764,0.31231336931743575,0.7583914446134508,0.8403229303196131,False
195,17Networks_LH_TempPar_1,LH,TempPar,nan,Temporoparietal,-52.8,6.2,-11.6,-0.36618492943775954,-11.08488670726828,1.7897190128027946e-09,7.954306723567976e-08,True
196,17Networks_LH_TempPar_2,LH,TempPar,nan,Temporoparietal,-60.5,-12.6,-2.7,-0.8174757752084775,-15.185079091799578,1.0497091085821768e-11,1.0497091085821767e-09,True
197,17Networks_LH_TempPar_3,LH,TempPar,nan,Temporoparietal,-61.7,-31.9,5.0,-0.7131121794681518,-11.73852704630993,7.188854274370865e-10,4.1079167282119236e-08,True
198,17Networks_LH_TempPar_4,LH,TempPar,nan,Temporoparietal,-52.6,-43.0,5.1,-0.42600113957943214,-7.177935516677183,1.1074865721527446e-06,1.703825495619607e-05,True
199,17Networks_LH_TempPar_5,LH,TempPar,nan,Temporoparietal,-56.6,-53.7,10.0,-0.2641844841980543,-4.987489863303733,9.539018070817429e-05,0.0007786953527197902,True
200,17Networks_LH_TempPar_6,LH,TempPar,nan,Temporoparietal,-58.5,-49.0,16.2,-0.28813194149746063,-5.517751209292085,3.0706142909761194e-05,0.00032322255694485467,True
201,17Networks_RH_VisCent_ExStr_1,RH,VisCent,ExStr,Visual,35.4,-53.7,-17.3,0.01913064763204271,0.3316285030159948,0.7439998237056424,0.8312847192241815,False
202,17Networks_RH_VisCent_ExStr_2,RH,VisCent,ExStr,Visual,37.1,-73.3,-15.4,0.052945543910263536,0.7883894337437655,0.4407291831357723,0.5761165792624474,False
203,17Networks_RH_VisCent_ExStr_3,RH,VisCent,ExStr,Visual,23.1,-73.6,-10.7,0.055595509916214765,0.8434643259348276,0.41003819070545083,0.5477728809313605,False
204,17Networks_RH_VisCent_ExStr_4,RH,VisCent,ExStr,Visual,19.3,-88.0,-12.5,0.037214046086875785,0.5810110884051132,0.5684373779894509,0.6974691754471791,False
205,17Networks_RH_VisCent_ExStr_5,RH,VisCent,ExStr,Visual,42.3,-83.6,-12.2,0.07946192191595496,1.1982606374152995,0.24635530138232514,0.36769447967511215,False
206,17Networks_RH_VisCent_ExStr_6,RH,VisCent,ExStr,Visual,25.2,-96.5,-9.9,0.03173599107961628,0.6308607458062083,0.5360603815103462,0.6636476405865174,False
207,17Networks_RH_VisCent_Striate_1,RH,VisCent,Striate,Visual,8.4,-92.1,-1.6,0.07205112042728823,1.1432963792126236,0.26789408928310077,0.3954156299381561,False
208,17Networks_RH_VisCent_ExStr_7,RH,VisCent,ExStr,Visual,35.4,-88.7,2.1,0.037497016230916363,0.5284543185995733,0.6036394164584654,0.7361456298273968,False
209,17Networks_RH_VisCent_ExStr_8,RH,VisCent,ExStr,Visual,23.6,-98.8,7.4,0.03816189860708128,0.6630323251610223,0.5157116196301539,0.6524424845715326,False
210,17Networks_RH_VisCent_ExStr_9,RH,VisCent,ExStr,Visual,43.8,-78.8,10.4,0.0874641834921127,1.7438043599401274,0.09824684113779272,0.1845011101179206,False
211,17Networks_RH_VisCent_ExStr_10,RH,VisCent,ExStr,Visual,12.7,-94.1,18.8,0.10884344957001842,1.7213066841223628,0.102336880499954,0.19039419627898418,False
212,17Networks_RH_VisCent_ExStr_11,RH,VisCent,ExStr,Visual,27.1,-87.1,20.7,0.10142723345910236,1.4677265029469255,0.15943547617868245,0.2646231969770663,False
213,17Networks_RH_VisPeri_ExStrInf_1,RH,VisPeri,ExStrInf,Visual,26.1,-51.9,-8.8,0.07180995540703353,1.3275660203164459,0.20091356610509042,0.3163993167009298,False
214,17Networks_RH_VisPeri_ExStrInf_2,RH,VisPeri,ExStrInf,Visual,18.2,-35.9,-12.5,0.017888269848503086,0.49244956289850944,0.628354308443199,0.7525201298720945,False
215,17Networks_RH_VisPeri_ExStrInf_3,RH,VisPeri,ExStrInf,Visual,9.2,-72.2,-4.8,0.11262002602009667,1.7119546743192884,0.10407983363670116,0.1927404326605577,False
216,17Networks_RH_VisPeri_ExStrInf_4,RH,VisPeri,ExStrInf,Visual,12.9,-57.4,-3.4,0.14054120646337392,2.550612673443343,0.0200740359103766,0.055761210862157226,False
217,17Networks_RH_VisPeri_ExStrInf_5,RH,VisPeri,ExStrInf,Visual,17.9,-44.7,-2.7,0.1026874138960145,2.0201073706620694,0.05851044349152934,0.1231798810347986,False
218,17Networks_RH_VisPeri_StriCal_1,RH,VisPeri,StriCal,Visual,9.0,-73.4,8.3,0.16757362125310202,2.2097826886119196,0.0403143320105496,0.09110583505208948,False
219,17Networks_RH_VisPeri_StriCal_2,RH,VisPeri,StriCal,Visual,21.6,-59.5,5.8,0.09757713004540099,1.5759807769194147,0.13244251075321836,0.23235528202319009,False
220,17Networks_RH_VisPeri_ExStrSup_1,RH,VisPeri,ExStrSup,Visual,15.8,-66.0,18.8,0.15693163982369351,2.835731383458508,0.01096301108983689,0.03322124572677845,True
221,17Networks_RH_VisPeri_ExStrSup_2,RH,VisPeri,ExStrSup,Visual,5.0,-80.0,23.3,0.1582053397804477,2.6023398170553373,0.01801054669522724,0.05073393435275278,False
222,17Networks_RH_VisPeri_ExStrSup_3,RH,VisPeri,ExStrSup,Visual,14.3,-77.4,33.7,0.2598489754649257,3.48583912658493,0.002638380848683904,0.011257383596547852,True
223,17Networks_RH_VisPeri_ExStrSup_4,RH,VisPeri,ExStrSup,Visual,16.2,-86.8,36.6,0.1937147076007251,2.899953902088873,0.009546345055762767,0.0303058573198818,True
224,17Networks_RH_SomMotA_1,RH,SomMotA,nan,Somatomotor,54.6,-16.8,40.2,-0.0722423483089368,-1.2776174676185172,0.21761719258767373,0.3309767187645228,False
225,17Networks_RH_SomMotA_2,RH,SomMotA,nan,Somatomotor,52.3,-12.8,49.2,-0.07933308499885415,-1.6636524347292472,0.11349423575054635,0.20635315591008427,False
226,17Networks_RH_SomMotA_3,RH,SomMotA,nan,Somatomotor,44.1,-10.8,48.2,-0.00971392533832129,-0.19561704342758118,0.8471012192013282,0.896403406562252,False
227,17Networks_RH_SomMotA_4,RH,SomMotA,nan,Somatomotor,49.1,-25.5,55.8,0.010057292498084874,0.15686787912325134,0.8770950925001292,0.9160262062664536,False
228,17Networks_RH_SomMotA_5,RH,SomMotA,nan,Somatomotor,6.9,-10.0,51.3,-0.012148129357531831,-0.22536073919177468,0.8242374734514468,0.8854327025467118,False
229,17Networks_RH_SomMotA_6,RH,SomMotA,nan,Somatomotor,42.4,-21.1,54.7,-0.0044658059825054,-0.076466438292301,0.9398915356057823,0.959839207617972,False
230,17Networks_RH_SomMotA_7,RH,SomMotA,nan,Somatomotor,36.4,-18.2,63.3,-0.023413294111879375,-0.40434709892918025,0.6907215914817827,0.7962208547340435,False
231,17Networks_RH_SomMotA_8,RH,SomMotA,nan,Somatomotor,32.4,-34.1,63.1,-0.04878949783822349,-0.8368643053498547,0.41364193281828665,0.5478701096930949,False
232,17Networks_RH_SomMotA_9,RH,SomMotA,nan,Somatomotor,31.0,-40.6,64.0,-0.06203693135086465,-1.1476413390492133,0.2661417993667231,0.39428414720996013,False
233,17Networks_RH_SomMotA_10,RH,SomMotA,nan,Somatomotor,34.1,-27.2,61.0,-0.004851028170587827,-0.07550927264722725,0.9406424234656126,0.959839207617972,False
234,17Networks_RH_SomMotA_11,RH,SomMotA,nan,Somatomotor,4.4,-24.7,58.4,-0.012151552997335856,-0.2144287413761179,0.8326231930165446,0.8854327025467118,False
235,17Networks_RH_SomMotA_12,RH,SomMotA,nan,Somatomotor,28.7,-10.9,64.8,-0.05479480563338739,-1.0336101180545758,0.31500668400122983,0.4500095485731855,False
236,17Networks_RH_SomMotA_13,RH,SomMotA,nan,Somatomotor,9.2,-40.1,68.0,0.02422247787393486,0.4293992361440286,0.6727285488082727,0.7799751290530699,False
237,17Networks_RH_SomMotA_14,RH,SomMotA,nan,Somatomotor,21.2,-24.4,66.0,-0.03338760933796834,-0.6041081123103027,0.5533103323178831,0.6809973320835484,False
238,17Networks_RH_SomMotA_15,RH,SomMotA,nan,Somatomotor,22.2,-28.9,67.9,-0.026651613325075846,-0.4892110413294601,0.630600278631516,0.7529555565749444,False
239,17Networks_RH_SomMotA_16,RH,SomMotA,nan,Somatomotor,22.3,-35.0,70.4,-0.059674924732481344,-0.9764342640340965,0.3417906180305914,0.48129820875038193,False
240,17Networks_RH_SomMotA_17,RH,SomMotA,nan,Somatomotor,16.8,-6.2,69.5,0.021688647677142677,0.4531419256876797,0.6558614369960623,0.7716016905836027,False
241,17Networks_RH_SomMotA_18,RH,SomMotA,nan,Somatomotor,5.5,-22.0,71.7,0.00030422959222280095,0.005804527774762858,0.9954325310409947,0.9996575656295794,False
242,17Networks_RH_SomMotA_19,RH,SomMotA,nan,Somatomotor,16.3,-18.4,72.6,-0.042159886164960934,-0.9740831017122429,0.34292497373464714,0.48129820875038193,False
243,17Networks_RH_SomMotA_20,RH,SomMotA,nan,Somatomotor,12.8,-32.9,75.6,-0.011211330164307297,-0.27275335078834173,0.7881473076797447,0.856688459174863,False
244,17Networks_RH_SomMotB_Aud_1,RH,SomMotB,Aud,Somatomotor,53.1,2.6,-5.6,-0.3630371720897089,-8.762033285390022,6.551343151469401e-08,1.7470248403918405e-06,True
245,17Networks_RH_SomMotB_Aud_2,RH,SomMotB,Aud,Somatomotor,53.5,-13.7,5.7,-0.9439465522547777,-18.832306795560175,2.7140091704888056e-13,5.428018340977611e-11,True
246,17Networks_RH_SomMotB_Ins_1,RH,SomMotB,Ins,Somatomotor,39.8,-18.4,4.8,-0.5043505302679463,-10.852892817382536,2.498448864655687e-09,9.993795458622748e-08,True
247,17Networks_RH_SomMotB_S2_1,RH,SomMotB,S2,Somatomotor,37.9,-7.9,13.8,-0.1347363847581435,-2.656092876609724,0.016080423080849296,0.04627459879381092,True
248,17Networks_RH_SomMotB_S2_2,RH,SomMotB,S2,Somatomotor,34.8,-21.5,14.3,-0.502627334833469,-8.642365883930664,8.020416236570755e-08,2.0051040591426887e-06,True
249,17Networks_RH_SomMotB_Aud_3,RH,SomMotB,Aud,Somatomotor,60.1,-23.7,10.8,-0.8625331215943366,-13.35220648420463,8.882458947898072e-11,6.688651252671522e-09,True
250,17Networks_RH_SomMotB_S2_3,RH,SomMotB,S2,Somatomotor,40.9,-13.1,18.2,-0.27981756087549386,-5.892325983475307,1.4061026383409287e-05,0.0001562336264823254,True
251,17Networks_RH_SomMotB_S2_4,RH,SomMotB,S2,Somatomotor,41.5,-28.9,18.0,-0.6244504270589161,-8.104600506550609,2.0357886749891632e-07,4.0715773499783264e-06,True
252,17Networks_RH_SomMotB_S2_5,RH,SomMotB,S2,Somatomotor,49.5,-10.0,12.9,-0.5090866981609827,-8.387580482050913,1.241272163860951e-07,2.7583825863576684e-06,True
253,17Networks_RH_SomMotB_S2_6,RH,SomMotB,S2,Somatomotor,59.2,0.7,10.4,-0.2636765706180935,-5.345378091866452,4.4236298240817094e-05,0.00041150044875178695,True
254,17Networks_RH_SomMotB_S2_7,RH,SomMotB,S2,Somatomotor,49.0,-21.3,18.5,-0.45333005996294473,-7.275439434630938,9.216932721911952e-07,1.4747092355059123e-05,True
255,17Networks_RH_SomMotB_S2_8,RH,SomMotB,S2,Somatomotor,61.8,-11.5,15.3,-0.42747301287295913,-7.893689597234817,2.963523121365227e-07,5.644805945457575e-06,True
256,17Networks_RH_SomMotB_Cent_1,RH,SomMotB,Cent,Somatomotor,60.7,6.4,29.3,-0.11532442503144125,-2.9634192961369217,0.008320962980653115,0.027233782196095013,True
257,17Networks_RH_SomMotB_Cent_2,RH,SomMotB,Cent,Somatomotor,59.2,-5.3,27.2,-0.1373078061335776,-3.0464900825190604,0.006945412480037251,0.023543771118770342,True
258,17Networks_RH_SomMotB_Cent_3,RH,SomMotB,Cent,Somatomotor,51.5,-6.4,37.2,-0.11235828506409526,-2.3147984064093468,0.03263484104049058,0.07911476615876505,False
259,17Networks_RH_DorsAttnA_TempOcc_1,RH,DorsAttnA,TempOcc,Dorsal attention,33.5,-36.5,-22.9,-0.016596370650946112,-0.4187199786282079,0.6803745955299505,0.7865602260461856,False
260,17Networks_RH_DorsAttnA_TempOcc_2,RH,DorsAttnA,TempOcc,Dorsal attention,49.8,-49.3,-18.1,0.02776008356978955,0.7338780179311797,0.4724748394791189,0.6076846810020822,False
261,17Networks_RH_DorsAttnA_TempOcc_3,RH,DorsAttnA,TempOcc,Dorsal attention,50.1,-64.5,-9.3,0.054990227200752376,1.0548301295568965,0.30545663754439595,0.4395059533012891,False
262,17Networks_RH_DorsAttnA_ParOcc_1,RH,DorsAttnA,ParOcc,Dorsal attention,48.6,-65.7,4.3,0.08383728514549726,1.5542838160299266,0.1375229039842163,0.23917026779863704,False
263,17Networks_RH_DorsAttnA_ParOcc_2,RH,DorsAttnA,ParOcc,Dorsal attention,53.7,-55.6,12.4,0.005741710838271951,0.1106165736160594,0.9131444440228023,0.9389660092779457,False
264,17Networks_RH_DorsAttnA_ParOcc_3,RH,DorsAttnA,ParOcc,Dorsal attention,35.6,-79.3,24.2,0.11555443751118424,1.8687359486226423,0.07802247977557997,0.15526861646881585,False
265,17Networks_RH_DorsAttnA_SPL_1,RH,DorsAttnA,SPL,Dorsal attention,28.9,-77.8,36.7,0.16704186917168237,2.5373812656743984,0.020636728012509774,0.05692890486209593,False
266,17Networks_RH_DorsAttnA_SPL_2,RH,DorsAttnA,SPL,Dorsal attention,31.6,-66.5,35.4,0.2107492011462028,3.47026018767513,0.00273119442183239,0.011499765986662695,True
267,17Networks_RH_DorsAttnA_SPL_3,RH,DorsAttnA,SPL,Dorsal attention,18.6,-79.0,50.2,0.24756046688610867,2.949195081527415,0.008581607466315762,0.027461143892210438,True
268,17Networks_RH_DorsAttnA_SPL_4,RH,DorsAttnA,SPL,Dorsal attention,30.9,-63.8,53.0,0.23770828345468695,3.7397818059121515,0.00149969862432979,0.00740591913249279,True
269,17Networks_RH_DorsAttnA_SPL_5,RH,DorsAttnA,SPL,Dorsal attention,20.9,-68.6,52.9,0.18702759475180702,2.8462817670565204,0.010717128387939952,0.03274120310694979,True
270,17Networks_RH_DorsAttnA_SPL_6,RH,DorsAttnA,SPL,Dorsal attention,34.0,-50.6,54.3,0.13849976878101555,2.281332289314761,0.034921143439117695,0.0816868852377022,False
271,17Networks_RH_DorsAttnA_SPL_7,RH,DorsAttnA,SPL,Dorsal attention,26.7,-58.1,60.7,0.030285930171667023,0.5020735128705722,0.6217020000212421,0.7490385542424605,False
272,17Networks_RH_DorsAttnA_SPL_8,RH,DorsAttnA,SPL,Dorsal attention,13.5,-64.0,64.8,0.09551834946784117,1.419517463659795,0.17283499846426492,0.28103251782807304,False
273,17Networks_RH_DorsAttnB_TempOcc_1,RH,DorsAttnB,TempOcc,Dorsal attention,59.3,-54.6,-2.6,0.08873124298600087,1.5309534843394317,0.14316656558282115,0.24577951173016507,False
274,17Networks_RH_DorsAttnB_PostC_1,RH,DorsAttnB,PostC,Dorsal attention,61.2,-14.2,30.2,-0.03399757967839473,-0.7776284060875746,0.44688909875029387,0.581736309612787,False
275,17Networks_RH_DorsAttnB_PostC_2,RH,DorsAttnB,PostC,Dorsal attention,57.2,-22.5,44.0,0.021219691732250138,0.3023013965192689,0.7658876184537183,0.8462846612748269,False
276,17Networks_RH_DorsAttnB_PostC_3,RH,DorsAttnB,PostC,Dorsal attention,43.6,-37.6,50.0,0.21853571961573817,3.3682849692711487,0.0034236225264524275,0.01369449010580971,True
277,17Networks_RH_DorsAttnB_PostC_4,RH,DorsAttnB,PostC,Dorsal attention,45.2,-28.2,42.9,0.05752217658775856,0.8769561442294327,0.39206469030536184,0.5316131393971008,False
278,17Networks_RH_DorsAttnB_PostC_5,RH,DorsAttnB,PostC,Dorsal attention,35.8,-36.0,51.5,0.01603152195946198,0.26991593793628893,0.7902951035888112,0.856688459174863,False
279,17Networks_RH_DorsAttnB_PostC_6,RH,DorsAttnB,PostC,Dorsal attention,7.4,-53.7,59.8,0.1203606604590768,1.923398618336408,0.07039395487959836,0.14293188808040275,False
